file,layer,band,channel,chunks,directory_bytes,payload_bytes,coefficients,nonzero,mode0_chunks,mode1_chunks,mode2_chunks,nonzero_symbol_entropy_bits,entropy_lower_bound_bytes,actual_total_bytes
tracking/smoke_box2/out.brbr,0,0,0,1,16,1381,4096,4096,0,0,0,0.0,0,1397
tracking/smoke_box2/out.brbr,0,0,1,1,16,1442,4096,4096,0,0,0,0.0,0,1458
tracking/smoke_box2/out.brbr,0,0,2,1,16,1006,4096,4096,0,0,0,0.0,0,1022
tracking/smoke_box2/out.brbr,1,4,0,1,16,1985,0,0,0,0,0,0.0,0,2001
tracking/smoke_box2/out.brbr,1,4,1,1,16,2372,0,0,0,0,0,0.0,0,2388
tracking/smoke_box2/out.brbr,1,4,2,1,16,933,0,0,0,0,0,0.0,0,949
tracking/smoke_box2/out.brbr,2,4,0,1,16,4158,0,0,0,0,0,0.0,0,4174
tracking/smoke_box2/out.brbr,2,4,1,1,16,3876,0,0,0,0,0,0.0,0,3892
tracking/smoke_box2/out.brbr,2,4,2,1,16,271,0,0,0,0,0,0.0,0,287
tracking/smoke_box2/out.brbr,3,4,0,1,16,1362,0,0,0,0,0,0.0,0,1378
