sample,threshold,bytes,setting,ms_ssim,profile
04,0.995,63417,"q=99,base=32,prof=lvl_fine_off+0",0.995016227888767,lvl_fine_off+0
04,0.985,24168,"q=83,base=64,prof=fine_lo+0",0.9850283897592004,fine_lo+0
04,0.97,12403,"q=61,base=64,prof=lvl_fine_off+2",0.9704793387893358,lvl_fine_off+2
06,0.985,27237,"q=84,base=64,prof=lvl_fine_off+4",0.9858815080682143,lvl_fine_off+4
05,0.97,16109,"q=13,base=64,prof=base+0",0.9701579087956622,base+0
05,0.985,26624,"q=56,base=64,prof=diag_hi+2",0.9850917025481919,diag_hi+2
06,0.97,16028,"q=59,base=64,prof=diag_hi+0",0.970076642172498,diag_hi+0
06,0.995,69342,"q=98,base=32,prof=base+0",0.9951687725902166,base+0
05,0.995,52096,"q=85,base=64,prof=base+0",0.9950025242748786,base+0
02,0.97,16870,"q=76,base=64,prof=base+0",0.9700330376991051,base+0
02,0.995,79987,"q=96,base=64,prof=base+0",0.9952230973669977,base+0
03,0.97,7793,"q=37,base=64,prof=diag_hi+2",0.9700601578584807,diag_hi+2
02,0.985,33411,"q=92,base=64,prof=base+0",0.9850732434577258,base+0
03,0.985,14870,"q=73,base=64,prof=base+0",0.9850349935803853,base+0
07,0.97,7936,"q=61,base=32,prof=lvl_fine_off2+0",0.970021445100453,lvl_fine_off2+0
03,0.995,45510,"q=95,base=64,prof=lvl_fine_off2+0",0.9955316591684252,lvl_fine_off2+0
07,0.985,14071,"q=53,base=64,prof=base+0",0.9852979877064708,base+0
01,0.995,49883,"q=90,base=64,prof=base+0",0.9951421358920997,base+0
01,0.985,25226,"q=67,base=64,prof=base+0",0.9850218928862349,base+0
07,0.995,30055,"q=87,base=64,prof=fine_lo+0",0.9950425865866296,fine_lo+0
01,0.97,15157,"q=40,base=64,prof=chroma_hi+0",0.9700231423148634,chroma_hi+0
08,0.97,12927,"q=1,base=64,prof=base+0",0.9703343348969738,base+0
08,0.985,22542,"q=52,base=64,prof=diag_hi+2",0.9853269201253182,diag_hi+2
08,0.995,44272,"q=84,base=64,prof=diag_hi+0",0.9950808928665255,diag_hi+0
09,0.97,6429,"q=67,base=32,prof=lvl_fine_off+2",0.9701776529749467,lvl_fine_off+2
09,0.985,11288,"q=62,base=64,prof=diag_hi+0",0.9852116651443433,diag_hi+0
09,0.995,44627,"q=95,base=64,prof=lvl_fine_off2+0",0.995195102129073,lvl_fine_off2+0
10,0.985,15274,"q=75,base=64,prof=lvl_fine_off+4",0.9852743407147978,lvl_fine_off+4
10,0.97,8112,"q=37,base=64,prof=lvl_fine_off+4",0.9701904704497953,lvl_fine_off+4
10,0.995,52388,"q=99,base=32,prof=lvl_fine_off+0",0.9950840366481771,lvl_fine_off+0
11,0.985,25747,"q=80,base=64,prof=diag_hi+0",0.9852104954283695,diag_hi+0
11,0.97,13949,"q=59,base=64,prof=lvl_fine_off+4",0.9703456371150209,lvl_fine_off+4
11,0.995,62970,"q=97,base=32,prof=base+0",0.9952103849849162,base+0
12,0.985,19242,"q=83,base=64,prof=base+0",0.9850131543464508,base+0
12,0.97,10489,"q=62,base=64,prof=diag_hi+0",0.9702813350121503,diag_hi+0
16,0.985,19430,"q=80,base=64,prof=chroma_hi+0",0.9851269386334819,chroma_hi+0
16,0.97,10915,"q=59,base=64,prof=diag_hi+0",0.9709176061521121,diag_hi+0
12,0.995,60248,"q=95,base=64,prof=base+0",0.9950922464611267,base+0
16,0.995,58217,"q=99,base=32,prof=base+0",0.9950944402571852,base+0
13,0.97,23233,"q=48,base=64,prof=base+0",0.9700185487250511,base+0
13,0.985,38596,"q=74,base=64,prof=base+0",0.9850987352534673,base+0
13,0.995,68797,"q=93,base=64,prof=diag_hi+0",0.995024459215168,diag_hi+0
15,0.985,19771,"q=77,base=64,prof=base+0",0.9851316482959218,base+0
15,0.97,9653,"q=80,base=32,prof=lvl_fine_off2+2",0.9700375959260169,lvl_fine_off2+2
15,0.995,54650,"q=95,base=64,prof=lvl_fine_off2+0",0.995245842225254,lvl_fine_off2+0
14,0.97,16554,"q=42,base=64,prof=base+0",0.9701554490309617,base+0
14,0.985,28336,"q=71,base=64,prof=base+0",0.9850017270234804,base+0
14,0.995,63249,"q=95,base=32,prof=lvl_fine_off+0",0.995776443736944,lvl_fine_off+0
17,0.97,7193,"q=68,base=32,prof=lvl_fine_off2+2",0.9701191360445479,lvl_fine_off2+2
18,0.97,18132,"q=51,base=64,prof=base+0",0.9701896617175741,base+0
17,0.995,32980,"q=91,base=64,prof=base+0",0.9950547679050188,base+0
17,0.985,12973,"q=63,base=64,prof=lvl_fine_off+4",0.9852945090244632,lvl_fine_off+4
18,0.985,30931,"q=77,base=64,prof=diag_hi+0",0.9851615717179737,diag_hi+0
18,0.995,71545,"q=95,base=32,prof=base+0",0.9950005755033006,base+0
19,0.97,11742,"q=48,base=64,prof=base+0",0.97029830584727,base+0
19,0.985,21319,"q=81,base=64,prof=lvl_fine_off+4",0.9852314584930318,lvl_fine_off+4
19,0.995,70268,"q=99,base=32,prof=base+0",0.995217881517601,base+0
20,0.97,5120,"q=57,base=32,prof=lvl_fine_off2+4",0.9705184086482249,lvl_fine_off2+4
21,0.985,18380,"q=68,base=64,prof=diag_hi+2",0.9850641610285811,diag_hi+2
20,0.985,10286,"q=60,base=64,prof=lvl_fine_off+4",0.9851901177570918,lvl_fine_off+4
20,0.995,44348,"q=97,base=32,prof=base+0",0.9951371660933246,base+0
21,0.97,9971,"q=71,base=32,prof=diag_hi+0",0.9703795778189238,diag_hi+0
23,0.97,6314,"q=21,base=64,prof=lvl_fine_off2+4",0.9702095139971986,lvl_fine_off2+4
21,0.995,60502,"q=95,base=64,prof=lvl_fine_off2+0",0.995434531476796,lvl_fine_off2+0
23,0.985,11114,"q=66,base=64,prof=lvl_fine_off2+4",0.9854780452457046,lvl_fine_off2+4
23,0.995,34109,"q=95,base=32,prof=base+0",0.9950115570830139,base+0
24,0.97,13783,"q=39,base=64,prof=lvl_fine_off+4",0.9701759040197983,lvl_fine_off+4
24,0.985,25258,"q=67,base=64,prof=base+0",0.9853305707290759,base+0
22,0.97,15864,"q=59,base=64,prof=base+0",0.970453546617566,base+0
24,0.995,50045,"q=91,base=64,prof=chroma_hi+0",0.9950151541815653,chroma_hi+0
22,0.985,28192,"q=81,base=64,prof=base+0",0.9850245076655001,base+0
22,0.995,70271,"q=97,base=32,prof=base+0",0.9950199870722268,base+0
0807x2,0.97,24189,"q=55,base=64,prof=diag_hi+2",0.9702139455610657,diag_hi+2
0807x2,0.985,48913,"q=85,base=64,prof=diag_hi+0",0.9851842107771128,diag_hi+0
0804x2,0.97,11319,"q=1,base=64,prof=diag_hi+0",0.9700747886049771,diag_hi+0
0807x2,0.995,92149,"q=97,base=32,prof=lvl_fine_off2+2",0.9954209238956412,lvl_fine_off2+2
0804x2,0.995,53142,"q=91,base=64,prof=fine_lo+0",0.9950709516745414,fine_lo+0
0804x2,0.985,20962,"q=52,base=64,prof=diag_hi+2",0.9852620979115064,diag_hi+2
0801x2,0.97,11545,"q=8,base=64,prof=lvl_fine_off+4",0.9700628869028524,lvl_fine_off+4
0801x2,0.985,20854,"q=51,base=64,prof=fine_lo+2",0.9850953803895215,fine_lo+2
0801x2,0.995,42298,"q=82,base=64,prof=chroma_hi+0",0.9950632679286892,chroma_hi+0
0802x2,0.97,10284,"q=56,base=32,prof=diag_hi+2",0.9701476481871113,diag_hi+2
0802x2,0.995,60086,"q=95,base=32,prof=lvl_fine_off2+0",0.9966931031330596,lvl_fine_off2+0
0802x2,0.985,18661,"q=53,base=64,prof=diag_hi+0",0.9852197552207995,diag_hi+0
0806x2,0.97,7431,"q=5,base=64,prof=lvl_fine_off2+4",0.9706365224049577,lvl_fine_off2+4
0806x2,0.985,14437,"q=53,base=64,prof=diag_hi+0",0.9850148510717963,diag_hi+0
0806x2,0.995,38287,"q=91,base=64,prof=diag_hi+0",0.9951528791853747,diag_hi+0
0808x2,0.97,6726,"q=57,base=32,prof=lvl_fine_off2+4",0.9702467749151215,lvl_fine_off2+4
0808x2,0.985,13740,"q=85,base=32,prof=lvl_fine_off+2",0.9850718885793247,lvl_fine_off+2
0808x2,0.995,48804,"q=95,base=32,prof=lvl_fine_off+0",0.9952771562716626,lvl_fine_off+0
0803x2,0.97,9187,"q=60,base=32,prof=lvl_fine_off2+4",0.9707294452402987,lvl_fine_off2+4
0803x2,0.985,14898,"q=47,base=64,prof=diag_hi+0",0.9851437912245672,diag_hi+0
0805x2,0.97,10932,"q=68,base=32,prof=lvl_fine_off2+2",0.9700803658854403,lvl_fine_off2+2
0803x2,0.995,47433,"q=95,base=32,prof=lvl_fine_off2+0",0.9964349958502536,lvl_fine_off2+0
0805x2,0.985,20544,"q=62,base=64,prof=lvl_fine_off+4",0.9852866966692589,lvl_fine_off+4
0805x2,0.995,46629,"q=87,base=64,prof=chroma_hi+0",0.9950718318666785,chroma_hi+0
0809x2,0.97,14477,"q=46,base=64,prof=lvl_fine_off+4",0.9702341373695612,lvl_fine_off+4
0809x2,0.985,26670,"q=91,base=32,prof=base+0",0.985052643195251,base+0
0811x2,0.97,20562,"q=59,base=64,prof=base+0",0.9708937667632548,base+0
0809x2,0.995,51839,"q=91,base=64,prof=chroma_hi+0",0.9950006954130594,chroma_hi+0
0811x2,0.985,35804,"q=81,base=64,prof=base+0",0.9852280210532758,base+0
